date,matchup,code,pitcher,hand,era,k9,ip,k,avg_pitches,exp_k,notes
2026-08-27,LAD @ ATL,ATL,Chris Sale,LHP,2.20,11.07,135.0,166,94,6.7,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 11.07 K/9, about a strikeout an inning. | Rolling — 2.25 ERA over his last 4 (6 ER in 24.0 IP)."
2026-08-27,AZ @ SF,AZ,Jose Cabrera,RHP,5.60,6.11,17.2,12,70,2.9,
2026-08-27,AZ @ SF,SF,Landen Roupp,RHP,4.34,8.69,134.2,130,95,4.5,Workhorse — 90+ pitches in 7 of his last 10 starts. | Tough on left-handed bats — .217 against (295 AB).
2026-08-27,COL @ WSH,COL,Gabriel Hughes,RHP,6.61,7.17,47.2,38,85,4.1,
2026-08-27,COL @ WSH,WSH,Jake Irvin,RHP,5.62,9.04,81.2,82,87,5.0,"Durable — 80+ pitches in 8 of his last 10 starts. | Misses bats — 9.04 K/9, about a strikeout an inning."
2026-08-27,BAL @ STL,BAL,Trevor Rogers,LHP,4.38,7.91,137.2,121,90,4.6,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 7 of his last 10 starts. | Tough on left-handed bats — .187 against (134 AB).
2026-08-27,BAL @ STL,STL,Gordon Graceffo,RHP,2.98,5.70,66.1,42,38,46.5,Tough on left-handed bats — .130 against (100 AB).
2026-08-27,HOU @ NYY,HOU,Hayden Wesneski,RHP,4.23,7.16,27.2,22,82,4.9,
2026-08-27,HOU @ NYY,NYY,Gerrit Cole,RHP,3.11,9.71,92.2,100,89,6.2,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 9.71 K/9, about a strikeout an inning. | Rolling — 1.82 ERA over his last 4 (5 ER in 24.7 IP)."
2026-08-27,KC @ TOR,KC,Noah Cameron,LHP,4.02,8.04,143.1,128,94,4.7,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 1.63 ERA over his last 4 (5 ER in 27.7 IP).
2026-08-27,KC @ TOR,TOR,Spencer Arrighetti,RHP,4.73,8.97,91.1,91,88,5.1,Workhorse — 90+ pitches in 6 of his last 10 starts. | Tough on right-handed bats — .197 against (147 AB).
2026-08-27,MIL @ NYM,MIL,Jacob Misiorowski,RHP,1.68,13.41,145.0,216,91,9.2,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 13.41 K/9, about a strikeout an inning. | Rolling — 2.16 ERA over his last 4 (6 ER in 25.0 IP)."
2026-08-27,MIL @ NYM,NYM,Sean Manaea,LHP,4.31,9.00,117.0,117,93,8.8,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.00 K/9, about a strikeout an inning. | Going deep — 6+ innings in 6 of his last 6 starts."
2026-08-27,LAD @ ATL,LAD,Yoshinobu Yamamoto,RHP,2.61,8.60,151.2,145,99,6.2,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 2.08 ERA over his last 4 (6 ER in 26.0 IP). | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-27,LAD @ ATL,ATL,Chris Sale,LHP,2.20,11.07,135.0,166,94,6.7,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 11.07 K/9, about a strikeout an inning. | Rolling — 2.25 ERA over his last 4 (6 ER in 24.0 IP)."
2026-08-27,AZ @ SF,AZ,Jose Cabrera,RHP,5.60,6.11,17.2,12,70,2.9,
2026-08-27,AZ @ SF,SF,Landen Roupp,RHP,4.34,8.69,134.2,130,95,4.5,Workhorse — 90+ pitches in 7 of his last 10 starts. | Tough on left-handed bats — .217 against (295 AB).
2026-08-28,CIN @ CHC,CIN,Rhett Lowder,RHP,5.14,7.07,112.0,88,85,4.1,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-28,CIN @ CHC,CHC,David Peterson,LHP,5.11,7.95,123.1,109,85,7.0,Durable — 80+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-28,LAD @ DET,LAD,Tarik Skubal,LHP,2.91,10.89,120.2,146,91,7.5,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 10.89 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-28,LAD @ DET,DET,Drew Anderson,RHP,4.09,10.07,81.1,91,64,14.2,"Misses bats — 10.07 K/9, about a strikeout an inning."
2026-08-28,MIA @ WSH,MIA,Eury Pérez,RHP,3.17,9.66,127.2,137,91,5.8,"Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 9.66 K/9, about a strikeout an inning. | Rolling — 1.96 ERA over his last 4 (5 ER in 23.0 IP)."
2026-08-28,MIA @ WSH,WSH,Jackson Kent,LHP,8.03,10.22,12.1,14,84,4.6,"Misses bats — 10.22 K/9, about a strikeout an inning."
2026-08-28,KC @ CLE,KC,Michael Wacha,RHP,3.49,6.97,162.2,126,94,4.7,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Tough on left-handed bats — .220 against (350 AB).
2026-08-28,KC @ CLE,CLE,Tanner Bibee,RHP,3.97,7.08,156.1,123,90,4.3,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-28,HOU @ NYM,HOU,Hunter Brown,RHP,3.51,9.20,74.1,76,93,5.6,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.20 K/9, about a strikeout an inning. | Tough on right-handed bats — .192 against (120 AB)."
2026-08-28,HOU @ NYM,NYM,Christian Scott,RHP,3.73,11.18,89.1,111,86,5.8,"Durable — 80+ pitches in 9 of his last 10 starts. | Misses bats — 11.18 K/9, about a strikeout an inning. | Team has won 7 of his last 10 starts. | Strikeout run — 5+ K in 11 straight starts."
2026-08-28,SD @ TB,SD,Casey Mize,RHP,3.44,8.17,104.2,95,81,4.0,Tough on left-handed bats — .208 against (221 AB).
2026-08-28,SD @ TB,TB,Shane McClanahan,LHP,3.10,8.30,107.1,99,76,4.5,Tough on left-handed bats — .124 against (89 AB).
2026-08-28,SEA @ TOR,SEA,Emerson Hancock,RHP,3.37,8.42,133.2,125,88,4.6,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-28,SEA @ TOR,TOR,Dylan Cease,RHP,2.37,13.03,144.1,209,102,9.2,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 13.03 K/9, about a strikeout an inning. | Rolling — 2.16 ERA over his last 4 (6 ER in 25.0 IP)."
2026-08-28,COL @ ATL,COL,Tomoyuki Sugano,RHP,4.96,5.25,121.2,71,87,3.0,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-28,COL @ ATL,ATL,Grant Holmes,RHP,3.64,7.28,123.2,100,80,4.3,Rolling — 2.49 ERA over his last 4 (6 ER in 21.7 IP). | Team has won 8 of his last 10 starts. | Tough on left-handed bats — .220 against (273 AB).
2026-08-28,BOS @ NYY,BOS,Patrick Sandoval,LHP,4.54,9.30,39.2,41,84,5.8,"Misses bats — 9.30 K/9, about a strikeout an inning."
2026-08-28,BOS @ NYY,NYY,Cam Schlittler,RHP,2.16,10.99,158.0,193,92,6.9,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Misses bats — 10.99 K/9, about a strikeout an inning. | Tough on left-handed bats — .202 against (351 AB). | Tough on right-handed bats — .195 against (226 AB)."
2026-08-28,TEX @ MIL,TEX,Cody Bradford,LHP,3.05,5.66,20.2,13,76,3.2,
2026-08-28,TEX @ MIL,MIL,Logan Henderson,RHP,2.60,10.25,69.1,79,80,6.3,"Durable — 80+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 10.25 K/9, about a strikeout an inning. | Rolling — 2.49 ERA over his last 4 (7 ER in 25.3 IP)."
2026-08-28,CWS @ MIN,CWS,Luis Castillo,RHP,5.19,8.01,118.0,105,92,4.8,Workhorse — 90+ pitches in 7 of his last 10 starts.
2026-08-28,CWS @ MIN,MIN,Dean Kremer,RHP,5.22,8.90,58.2,58,88,5.7,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on right-handed bats — .209 against (91 AB).
2026-08-28,PIT @ STL,PIT,Jared Jones,RHP,4.76,10.19,68.0,77,76,4.8,"Misses bats — 10.19 K/9, about a strikeout an inning."
2026-08-28,PIT @ STL,STL,Quinn Mathews,LHP,6.43,8.36,14.0,13,97,4.8,
2026-08-28,PHI @ LAA,PHI,Andrew Painter,RHP,6.04,7.70,92.1,79,83,5.3,
2026-08-28,PHI @ LAA,LAA,Reid Detmers,LHP,3.62,10.39,149.0,172,92,6.7,"Durable — 80+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 10.39 K/9, about a strikeout an inning. | Rolling — 1.50 ERA over his last 4 (4 ER in 24.0 IP)."
2026-08-28,BAL @ ATH,BAL,Brandon Young,RHP,3.50,7.22,123.1,99,90,4.6,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Team has won 7 of his last 10 starts.
2026-08-28,BAL @ ATH,ATH,Jacob Lopez,LHP,4.98,8.62,94.0,90,84,5.5,Durable — 80+ pitches in 8 of his last 10 starts. | Rolling — 2.62 ERA over his last 4 (7 ER in 24.0 IP). | Strikeout run — 5+ K in 5 straight starts. | Tough on left-handed bats — .204 against (93 AB).
2026-08-28,AZ @ SF,AZ,Kohl Drake,LHP,5.40,7.02,16.2,13,81,3.1,
2026-08-28,AZ @ SF,SF,Blade Tidwell,RHP,3.58,7.44,32.2,27,88,5.9,
2026-08-29,BOS @ NYY,BOS,Jake Bennett,LHP,3.49,6.88,87.2,67,82,5.0,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 7 of his last 10 starts. | Tough on left-handed bats — .179 against (84 AB).
2026-08-29,BOS @ NYY,NYY,Carlos Rodón,LHP,3.15,9.61,54.1,58,88,5.1,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Misses bats — 9.61 K/9, about a strikeout an inning. | Rolling — 2.45 ERA over his last 4 (5 ER in 18.3 IP). | Team has won 7 of his last 10 starts."
2026-08-29,BOS @ NYY,NYY,Max Fried,LHP,2.81,8.24,86.1,79,86,5.1,Works into the 6th regularly — 5+ IP in 8 of his last 10. | Rolling — 2.29 ERA over his last 4 (5 ER in 19.7 IP). | Tough on left-handed bats — .160 against (75 AB). | Tough on right-handed bats — .210 against (224 AB).
2026-08-29,LAD @ DET,LAD,Blake Snell,LHP,2.57,11.14,21.0,26,86,6.7,"Misses bats — 11.14 K/9, about a strikeout an inning. | Rolling — 2.57 ERA over his last 4 (6 ER in 21.0 IP)."
2026-08-29,LAD @ DET,DET,Keider Montero,RHP,3.30,5.99,133.2,89,81,4.0,Works into the 6th regularly — 5+ IP in 9 of his last 10. | Tough on left-handed bats — .211 against (275 AB). | Tough on right-handed bats — .205 against (219 AB).
2026-08-29,CWS @ MIN,CWS,Erick Fedde,RHP,4.18,6.39,118.1,84,80,6.7,Team has won 8 of his last 10 starts.
2026-08-29,CWS @ MIN,MIN,Bailey Ober,RHP,4.49,6.15,108.1,74,86,4.0,
2026-08-29,PIT @ STL,PIT,Lake Bachar,RHP,3.70,9.25,73.0,75,42,11.8,"Misses bats — 9.25 K/9, about a strikeout an inning. | Tough on left-handed bats — .218 against (147 AB). | Tough on right-handed bats — .164 against (116 AB)."
2026-08-29,PIT @ STL,STL,Kyle Leahy,RHP,3.13,8.19,126.1,115,83,5.1,Works into the 6th regularly — 5+ IP in 8 of his last 10. | Rolling — 1.42 ERA over his last 4 (3 ER in 19.0 IP). | Tough on right-handed bats — .215 against (237 AB).
2026-08-29,CIN @ CHC,CIN,Andrew Abbott,LHP,4.15,7.06,145.1,114,93,4.2,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-29,CIN @ CHC,CHC,Kevin Gausman,RHP,4.37,8.92,150.1,149,93,6.3,Workhorse — 90+ pitches in 9 of his last 10 starts.
2026-08-29,SEA @ TOR,SEA,Kade Anderson,LHP,4.76,7.94,5.2,5,81,4.4,
2026-08-29,SEA @ TOR,TOR,José Soriano,RHP,3.43,8.92,144.1,143,93,5.8,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on right-handed bats — .213 against (230 AB).
2026-08-29,AZ @ SF,AZ,Merrill Kelly,RHP,5.35,5.88,134.2,88,91,3.6,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-29,AZ @ SF,AZ,Mitch Bratt,LHP,4.54,6.35,39.2,28,75,3.0,
2026-08-29,MIA @ WSH,MIA,Sandy Alcantara,RHP,3.38,6.71,183.2,137,99,4.8,Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 1.67 ERA over his last 4 (5 ER in 27.0 IP). | Going deep — 6+ innings in 6 of his last 6 starts.
2026-08-29,MIA @ WSH,WSH,Cade Cavalli,RHP,3.21,10.23,148.2,169,87,5.9,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.23 K/9, about a strikeout an inning. | Rolling — 1.73 ERA over his last 4 (5 ER in 26.0 IP)."
2026-08-29,KC @ CLE,KC,Daniel Lynch IV,LHP,2.93,6.63,58.1,43,44,10.5,Tough on left-handed bats — .172 against (93 AB).
2026-08-29,KC @ CLE,CLE,Foster Griffin,LHP,3.19,8.14,149.1,135,94,4.9,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Tough on left-handed bats — .188 against (149 AB).
2026-08-29,HOU @ NYM,HOU,Bennett Sousa,LHP,6.27,10.13,18.2,21,,5.3,"Misses bats — 10.13 K/9, about a strikeout an inning."
2026-08-29,HOU @ NYM,NYM,Nolan McLean,RHP,3.21,10.17,148.2,168,94,6.4,"Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 10.17 K/9, about a strikeout an inning. | Rolling — 2.74 ERA over his last 4 (7 ER in 23.0 IP)."
2026-08-29,SD @ TB,SD,Walker Buehler,RHP,4.63,7.69,126.1,108,83,3.5,Rolling — 2.05 ERA over his last 4 (5 ER in 22.0 IP). | Team has won 7 of his last 10 starts.
2026-08-29,SD @ TB,TB,Nick Martinez,RHP,2.93,5.30,147.2,87,83,3.4,Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 8 of his last 10 starts.
2026-08-29,COL @ ATL,COL,Ryan Feltner,RHP,6.08,6.45,97.2,70,81,3.4,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-29,COL @ ATL,ATL,Martín Pérez,LHP,3.12,6.63,115.1,85,81,4.2,Rolling — 2.50 ERA over his last 4 (5 ER in 18.0 IP). | Tough on right-handed bats — .208 against (293 AB).
2026-08-29,TEX @ MIL,TEX,Cal Quantrill,RHP,2.90,6.45,83.2,60,75,5.8,Rolling — 0.75 ERA over his last 4 (2 ER in 24.0 IP). | Tough on right-handed bats — .209 against (148 AB).
2026-08-29,TEX @ MIL,MIL,Shane Drohan,LHP,3.84,8.89,105.1,104,84,7.2,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-29,BAL @ ATH,BAL,Shane Baz,RHP,4.04,8.03,151.1,135,95,5.3,Workhorse — 90+ pitches in 8 of his last 10 starts.
2026-08-29,BAL @ ATH,ATH,Jack Perkins,RHP,6.68,10.36,90.1,104,83,10.5,"Misses bats — 10.36 K/9, about a strikeout an inning."
2026-08-29,PHI @ LAA,PHI,Cristopher Sánchez,LHP,2.62,10.37,168.1,194,96,8.2,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.37 K/9, about a strikeout an inning. | Rolling — 2.66 ERA over his last 4 (7 ER in 23.7 IP)."
2026-08-29,PHI @ LAA,LAA,Ryan Johnson,RHP,5.75,6.68,67.1,50,83,3.9,Rolling — 1.69 ERA over his last 4 (4 ER in 21.3 IP).
2026-08-29,BOS @ NYY,BOS,Jake Bennett,LHP,3.49,6.88,87.2,67,82,5.0,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 7 of his last 10 starts. | Tough on left-handed bats — .179 against (84 AB).
2026-08-29,BOS @ NYY,NYY,Carlos Rodón,LHP,3.15,9.61,54.1,58,88,5.1,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Misses bats — 9.61 K/9, about a strikeout an inning. | Rolling — 2.45 ERA over his last 4 (5 ER in 18.3 IP). | Team has won 7 of his last 10 starts."
2026-08-29,BOS @ NYY,NYY,Max Fried,LHP,2.81,8.24,86.1,79,86,5.1,Works into the 6th regularly — 5+ IP in 8 of his last 10. | Rolling — 2.29 ERA over his last 4 (5 ER in 19.7 IP). | Tough on left-handed bats — .160 against (75 AB). | Tough on right-handed bats — .210 against (224 AB).
2026-08-29,LAD @ DET,LAD,Blake Snell,LHP,2.57,11.14,21.0,26,86,6.7,"Misses bats — 11.14 K/9, about a strikeout an inning. | Rolling — 2.57 ERA over his last 4 (6 ER in 21.0 IP)."
2026-08-29,LAD @ DET,DET,Keider Montero,RHP,3.30,5.99,133.2,89,81,4.0,Works into the 6th regularly — 5+ IP in 9 of his last 10. | Tough on left-handed bats — .211 against (275 AB). | Tough on right-handed bats — .205 against (219 AB).
2026-08-29,CWS @ MIN,CWS,Erick Fedde,RHP,4.18,6.39,118.1,84,80,6.7,Team has won 8 of his last 10 starts.
2026-08-29,CWS @ MIN,MIN,Bailey Ober,RHP,4.49,6.15,108.1,74,86,4.0,
2026-08-29,PIT @ STL,PIT,Lake Bachar,RHP,3.70,9.25,73.0,75,42,11.8,"Misses bats — 9.25 K/9, about a strikeout an inning. | Tough on left-handed bats — .218 against (147 AB). | Tough on right-handed bats — .164 against (116 AB)."
2026-08-29,PIT @ STL,STL,Kyle Leahy,RHP,3.13,8.19,126.1,115,83,5.1,Works into the 6th regularly — 5+ IP in 8 of his last 10. | Rolling — 1.42 ERA over his last 4 (3 ER in 19.0 IP). | Tough on right-handed bats — .215 against (237 AB).
2026-08-29,CIN @ CHC,CIN,Andrew Abbott,LHP,4.15,7.06,145.1,114,93,4.2,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-29,CIN @ CHC,CHC,Kevin Gausman,RHP,4.37,8.92,150.1,149,93,6.3,Workhorse — 90+ pitches in 9 of his last 10 starts.
2026-08-29,SEA @ TOR,SEA,Kade Anderson,LHP,4.76,7.94,5.2,5,81,4.4,
2026-08-29,SEA @ TOR,TOR,José Soriano,RHP,3.43,8.92,144.1,143,93,5.8,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on right-handed bats — .213 against (230 AB).
2026-08-29,AZ @ SF,AZ,Merrill Kelly,RHP,5.35,5.88,134.2,88,91,3.6,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-29,AZ @ SF,AZ,Mitch Bratt,LHP,4.54,6.35,39.2,28,75,3.0,
2026-08-29,MIA @ WSH,MIA,Sandy Alcantara,RHP,3.38,6.71,183.2,137,99,4.8,Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 1.67 ERA over his last 4 (5 ER in 27.0 IP). | Going deep — 6+ innings in 6 of his last 6 starts.
2026-08-29,MIA @ WSH,WSH,Cade Cavalli,RHP,3.21,10.23,148.2,169,87,5.9,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.23 K/9, about a strikeout an inning. | Rolling — 1.73 ERA over his last 4 (5 ER in 26.0 IP)."
2026-08-29,KC @ CLE,KC,Daniel Lynch IV,LHP,2.93,6.63,58.1,43,44,10.5,Tough on left-handed bats — .172 against (93 AB).
2026-08-29,KC @ CLE,CLE,Foster Griffin,LHP,3.19,8.14,149.1,135,94,4.9,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Tough on left-handed bats — .188 against (149 AB).
2026-08-29,HOU @ NYM,HOU,Bennett Sousa,LHP,6.27,10.13,18.2,21,,5.3,"Misses bats — 10.13 K/9, about a strikeout an inning."
2026-08-29,HOU @ NYM,NYM,Nolan McLean,RHP,3.21,10.17,148.2,168,94,6.4,"Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 10.17 K/9, about a strikeout an inning. | Rolling — 2.74 ERA over his last 4 (7 ER in 23.0 IP)."
2026-08-29,SD @ TB,SD,Walker Buehler,RHP,4.63,7.69,126.1,108,83,3.5,Rolling — 2.05 ERA over his last 4 (5 ER in 22.0 IP). | Team has won 7 of his last 10 starts.
2026-08-29,SD @ TB,TB,Nick Martinez,RHP,2.93,5.30,147.2,87,83,3.4,Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 8 of his last 10 starts.
2026-08-29,COL @ ATL,COL,Ryan Feltner,RHP,6.08,6.45,97.2,70,81,3.4,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-29,COL @ ATL,ATL,Martín Pérez,LHP,3.12,6.63,115.1,85,81,4.2,Rolling — 2.50 ERA over his last 4 (5 ER in 18.0 IP). | Tough on right-handed bats — .208 against (293 AB).
2026-08-29,TEX @ MIL,TEX,Cal Quantrill,RHP,2.90,6.45,83.2,60,75,5.8,Rolling — 0.75 ERA over his last 4 (2 ER in 24.0 IP). | Tough on right-handed bats — .209 against (148 AB).
2026-08-29,TEX @ MIL,MIL,Shane Drohan,LHP,3.84,8.89,105.1,104,84,7.2,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-29,BAL @ ATH,BAL,Shane Baz,RHP,4.04,8.03,151.1,135,95,5.3,Workhorse — 90+ pitches in 8 of his last 10 starts.
2026-08-29,BAL @ ATH,ATH,Jack Perkins,RHP,6.68,10.36,90.1,104,83,10.5,"Misses bats — 10.36 K/9, about a strikeout an inning."
2026-08-29,PHI @ LAA,PHI,Cristopher Sánchez,LHP,2.62,10.37,168.1,194,96,8.2,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.37 K/9, about a strikeout an inning. | Rolling — 2.66 ERA over his last 4 (7 ER in 23.7 IP)."
2026-08-29,PHI @ LAA,LAA,Ryan Johnson,RHP,5.75,6.68,67.1,50,83,3.9,Rolling — 1.69 ERA over his last 4 (4 ER in 21.3 IP).
